Compound,Exposure Category,Primary Source,Secondary Source(s),Value,range_low,range_high,percentile,date,population
4-Chloro-3-methylphenol,Personal Care Products,Creams and Shampoos,Industrial use,,,,0,,0.45
Bis(2-ethylhexyl)phthalate,Personal Care Products,Food packaging,,,,,0,,0.1
Di-n-octylphthalate,Personal Care Products,Environmental contamination,,78.4114,40.6629,128.7343,0.43,,0.54
Benzyl butyl phthalate,Personal Care Products,Food packaging,Consumer products,10.1085,0,102.9907,0.1,,0.4
Bis(2-ethoxyethyl)phthalate,Personal Care Products,Food packaging,,,,,0,,0.09
Bis(2-methoxyethyl)phthalate,Personal Care Products,Consumer products,"films, fabrics, food packaging",,,,0,,0.09
Bis(2-n-butoxyethyl)phthalate,Personal Care Products,Consumer products,"food packaging, cosmetics, personal care items",84.9443,42.1596,112.9411,0.6,,0.1
Bis(4-methyl-2-pentyl)phthalate,Personal Care Products,Consumer products,"Shampoos, perfumes",,,,0,,0.32
Diethylphthalate,Personal Care Products,Consumer products,"Cosmetics, toys, food packaging",49.4225,4.0741,84.6369,0.56,,0.1
Di-n-butylphthalate,Personal Care Products,Food packaging,"paints, glues, personal care items",,,,0,,0.13
Di-n-nonylphthalate,Personal Care Products,Consumer products,,,,,0,,0.12
Phthalic acid diisobutyl ester,Personal Care Products,Consumer products,,,,,0,,0.09
